来源,时间,标题
财联社,2025-11-04 11:32:50.000,"贵州省国防科技工业办公室原主任李刚被""双开"""
财联社,2025-11-04 11:31:32.000,国内期货主力合约多数下跌
财联社,2025-11-04 11:31:21.000,午评：深成指、创业板指半日均跌超1% 福建板块逆势上扬
财联社,2025-11-04 11:28:51.000,AI大模型实时投资比赛“Alpha Arena”结果出炉：阿里千问Qwen夺冠
财联社,2025-11-04 11:24:03.000,【盘中宝】这类产品扮演“智驾大脑”的重要角色，是承载大幅增长的计算需求的重要载体，这家公司相产品通过车规认证并稳定量产多代
财联社,2025-11-04 11:20:26.000,美防长下令军方人员未经批准不得与国会接触
财联社,2025-11-04 11:17:19.000,冰雪经济概念逆势活跃 雪人集团直线涨停
财联社,2025-11-04 11:14:29.000,“太空交接”完成！神二十航天员11月5日返回地球
财联社,2025-11-04 11:14:19.000,2025年国谈落幕：创新药目录降价建议区间或为15%～50%
财联社,2025-11-04 11:10:37.000,量子科技概念局部回暖 科大国创涨近10%
财联社,2025-11-04 11:07:44.000,内蒙古培育重点产业引导基金成立 出资额86.75亿元
财联社,2025-11-04 11:05:14.000,工业和信息化部电子信息司赴华为开展“十五五”电子信息制造业发展规划调研
财联社,2025-11-04 11:01:49.000,黄金概念走弱 多股跌超3%
同花顺,2025-11-04 11:01:32.000,公募基金业绩比较基准要素库及运作说明已下发至行业机构
同花顺,2025-11-04 11:01:11.000,Spotify Technology美股盘前涨超6%
同花顺,2025-11-04 10:56:18.000,同程旅行携手顺丰速运推动会员体系互通
同花顺,2025-11-04 10:56:01.000,2025年6G发展大会下周在北京举办
财联社,2025-11-04 10:55:51.000,主力资金监控：计算机板块净流出超75亿
财联社,2025-11-04 10:50:40.000,习近平就牙买加遭受飓风灾害向牙买加总督艾伦致慰问电 李强向牙买加总理霍尔尼斯致慰问电
同花顺,2025-11-04 10:47:40.000,第八届进博会进境展品通关基本完成
同花顺,2025-11-04 10:45:37.000,震有科技：一致行动人协议转让5.00%股份完成过户登记
同花顺,2025-11-04 10:45:28.000,天合光能：有则创投已减持0.5724%
财联社,2025-11-04 10:45:24.000,沪深两市成交额突破1万亿 较昨日此时缩量超1500亿
财联社,2025-11-04 10:44:25.000,创业板指跌逾1% 下跌个股近3700只
财联社,2025-11-04 10:39:27.000,七国外长一致同意维护加沙停火协议
同花顺,2025-11-04 10:39:20.000,广汇物流：累计已回购股数1477.04万股
财联社,2025-11-04 10:39:10.000,深圳鲲鹏资本等成立鲲航投资合伙企业 出资额78.41亿
同花顺,2025-11-04 10:39:04.000,方正证券：中国信达三月内拟减持1.00%
财联社,2025-11-04 10:37:14.000,受台风“海鸥”影响，进出海南岛列车停运
同花顺,2025-11-04 10:37:00.000,力拓CEO：“十五五”规划建议为国际矿产巨头在华发展指明了方向
同花顺,2025-11-04 10:34:18.000,宁波中百：张江波拟减持1%股份
财联社,2025-11-04 10:32:17.000,短剧概念震荡回升 欢瑞世纪触及涨停
同花顺,2025-11-04 10:31:00.000,2025年药品目录谈判协商结果将于12月第一个周末公布
同花顺,2025-11-04 10:30:31.000,九号公司：股东拟减持0.04%
同花顺,2025-11-04 10:27:54.000,药易购：拟补缴企业所得税及滞纳金合计约645.11万元
财联社,2025-11-04 10:27:10.000,华润置地预计在本月发行约10亿美元离岸债券？华润置地相关人士：不予置评
同花顺,2025-11-04 10:25:21.000,益诺思：张江生药基地拟受让422.94万股股份
同花顺,2025-11-04 10:23:20.000,*ST阳光：控股股东京基集团解除质押23.98%公司股份
财联社,2025-11-04 10:23:15.000,百度集团涨超5% 萝卜快跑周全无人订单量超过25万宗
财联社,2025-11-04 10:22:45.000,银行板块震荡拉升 厦门银行涨近5%
同花顺,2025-11-04 10:20:41.000,Fabrinet美股盘前涨超11%
同花顺,2025-11-04 10:20:35.000,市场监管总局召回中心与中国家用电器研究院签署合作框架协议
财联社,2025-11-04 10:20:15.000,证监会副主席李明：系统谋划推出更多有力度的开放举措
财联社,2025-11-04 10:14:17.000,半导体设备股震荡反弹 中微公司涨超7%
财联社,2025-11-04 10:12:11.000,习近平将会见俄罗斯总理米舒斯京
财联社,2025-11-04 10:11:48.000,蚂蚁集团等成立创新数谷创业投资合伙企业 出资额6亿
财新网,2025-11-04 10:11:45.665,海洋产业稳定增长
财联社,2025-11-04 10:06:19.000,金融监管总局副局长周亮：进一步完善内地与香港金融监管合作机制和政策框架
财联社,2025-11-04 10:06:10.000,国家卫健委等部门：加快智能理疗技术推广应用 支持符合条件的人工智能产品进入临床试验
同花顺,2025-11-04 10:05:06.000,中炬高新：黎汝雄已增持0.0129%
财联社,2025-11-04 10:04:50.000,江苏省市场监督管理局原局长朱勤虎接受审查调查
财联社,2025-11-04 10:04:21.000,中国人民银行副行长陆磊：9月末已有1176家境外机构进入境内债券市场 持债规模达3.8万亿元
财联社,2025-11-04 10:03:28.000,金融监管总局副局长周亮：支持港资机构来内地发展
财联社,2025-11-04 10:03:07.000,国家卫健委等部门联合发布《关于促进和规范“人工智能+医疗卫生”应用发展的实施意见》
财联社,2025-11-04 10:02:58.000,贵州：深入实施“白酒+”产业融合行动 制定白酒出口三年行动计划和目录指引
财联社,2025-11-04 10:02:34.000,贵州：鼓励企业发扬和传承酱酒工艺 研制低度酒、风味白酒、果味酒、中式鸡尾酒以及适应不同场景的基酒产品
财联社,2025-11-04 10:01:23.000,开盘半小时两市缩量超1200亿 预计全天成交超1.8万亿
财联社,2025-11-04 10:00:54.000,国家烟草专卖局原党组成员、副局长张天峰被提起公诉
同花顺,2025-11-04 09:59:34.000,宁德时代：累计回购1599.08万股 总金额为人民币43.86亿元
财联社,2025-11-04 09:58:59.000,李家超：香港前10月IPO募资额排名全球第一
同花顺,2025-11-04 09:58:56.000,威高血净：正在推进以发行股份的方式购买威高普瑞100%股权
同花顺,2025-11-04 09:57:39.000,亚马逊美股盘前跌超2%
同花顺,2025-11-04 09:57:21.000,谷歌A美股盘前跌超2%
同花顺,2025-11-04 09:55:04.000,影石创新回应市场份额下降：第三方数据准确性存疑
同花顺,2025-11-04 09:53:26.000,真爱美家：筹划控制权变更事项 自2025年11月5日起停牌
同花顺,2025-11-04 09:52:28.000,鑫宏业：机器人专用线缆已批量下线 开启规模化量产
同花顺,2025-11-04 09:50:43.000,立讯精密在江西成立智能装备公司 注册资本1000万
同花顺,2025-11-04 09:48:18.000,欧洲斯托克600指数下跌逾1.5%
同花顺,2025-11-04 09:47:09.000,英伟达美股盘前跌超2%
同花顺,2025-11-04 09:47:00.000,中冶京诚与华为签署战略合作协议
同花顺,2025-11-04 09:44:42.000,利群股份：董事胡培峰拟减持0.08%
同花顺,2025-11-04 09:44:37.000,京东方联合英特尔推出首款AI驱动多频显示解决方案
同花顺,2025-11-04 09:44:18.000,西班牙电信美股盘前跌超10%
同花顺,2025-11-04 09:43:18.000,多款网易游戏停运OPPO渠道服，OPPO客服：相关合作到期
同花顺,2025-11-04 09:42:44.000,苏利股份：沽盛投资拟减持0.4816%
财联社,2025-11-04 09:32:09.000,芳香胺概念延续强势 百合花等多股2连板
财联社,2025-11-04 09:27:30.000,竞价看龙头
财联社,2025-11-04 09:26:46.000,央行副行长陆磊：把握好政策支持力度和节奏 抓好各项货币政策工具的实施和执行
财联社,2025-11-04 09:26:09.000,三大指数集体低开
财联社,2025-11-04 09:24:26.000,美旅游协会警告：政府“停摆”或引发节日出行混乱
财联社,2025-11-04 09:21:25.000,【盘中宝】前三季度全球装机同比增近70%，机构称该行业在AI数据中心应用有望迎来大发展，这家企业相关产品明年出货量有望增超50%，海外订单占比大幅提升
财联社,2025-11-04 09:21:16.000,央行公开市场今日净回笼3578亿元
财联社,2025-11-04 09:21:03.000,香港恒生指数开盘跌0.04%
财联社,2025-11-04 09:18:57.000,中国石化和LG化学宣布联合开发钠离子电池材料
财联社,2025-11-04 09:08:09.000,中央网信办：11月4日至12月20日开展“清朗·十五运会和残特奥会网络环境整治”专项行动
同花顺,2025-11-04 09:06:19.000,花旗集团对中兴通讯H股的多头持仓比例增至8.05%
同花顺,2025-11-04 09:05:07.000,特斯拉美股盘前跌超2%
同花顺,2025-11-04 09:04:21.000,阿里通义千问推出Qwen3-Max-Thinking尝鲜版
财联社,2025-11-04 09:03:25.000,部分存储封测厂商计划涨价
同花顺,2025-11-04 09:02:46.000,央行：将开展7000亿元买断式逆回购操作
同花顺,2025-11-04 09:02:37.000,国务院办公厅发关于2026年部分节假日安排的通知
同花顺,2025-11-04 09:02:19.000,Palantir美股盘前跌超5%
同花顺,2025-11-04 09:01:35.000,美股科技“七姐妹”盘前普跌，特斯拉跌1%
同花顺,2025-11-04 09:01:27.000,美股中概股盘前多数下跌，百度涨3%
财联社,2025-11-04 09:00:44.000,国内商品期货开盘涨跌不一
财联社,2025-11-04 09:00:25.000,较强冷空气明起登场 新一轮雨雪天气将自西向东影响我国
同花顺,2025-11-04 09:00:05.000,南非贸工部海外首个办公室落地深圳
同花顺,2025-11-04 08:57:49.000,布伦特原油失守64美元/桶
同花顺,2025-11-04 08:57:07.000,招商轮船今日跌9.54%，有2家机构专用席位净卖出1.24亿元
财联社,2025-11-04 08:56:54.000,高盛：上调比亚迪A股和H股目标价
同花顺,2025-11-04 08:53:43.000,江航装备：副总经理、总会计师孙军因工作安排辞职
同花顺,2025-11-04 08:49:44.000,乘联数据综合预估：10月全国新能源乘用车厂商批发销量161万辆，同比增长16%
财联社,2025-11-04 08:48:57.000,均胜电子：H股发行的最终价格为每股22港元
同花顺,2025-11-04 08:48:46.000,"乘联分会：特斯拉10月份中国制造汽车销量为61,497辆"
同花顺,2025-11-04 08:48:18.000,中国石化本届进博会采购签约超409亿美元
同花顺,2025-11-04 08:44:41.000,华熙生物：国寿成达拟减持2.00%
同花顺,2025-11-04 08:44:10.000,国脉文化：公司收到政府补助378万元
财联社,2025-11-04 08:13:14.000,【九点特供】AI时代以来首次长期涨价行动！台积电启动“连续4年涨价”，分析师看好晶圆代工行业未来几年都有望保持增长态势，这家公司在上海有三座8英寸晶圆厂；逼近12万元/吨，六氟磷酸锂1个月涨幅接近翻倍
财联社,2025-11-04 08:08:18.000,韩正会见卡塔尔埃米尔塔米姆
同花顺,2025-11-04 08:03:37.000,国科恒泰：取得医疗器械订单处理发明专利
同花顺,2025-11-04 08:03:09.000,乐普医疗：可充电植入式脑深部神经刺激器系统产品获NMPA注册批准
同花顺,2025-11-04 08:02:58.000,佛塑科技：全资子公司易事达公司通过国家级专精特新“小巨人”企业认定
财联社,2025-11-04 08:02:52.000,财联社11月4日早间新闻精选
同花顺,2025-11-04 08:01:01.000,欧股开盘普跌
财联社,2025-11-04 08:00:56.000,【点金互动易】钍基熔盐堆+核电，深度参与首台套钍基熔盐堆项目，这家公司攻克项目重大难题获嘉奖，并成功向法国电力交付核电零部件
财联社,2025-11-04 07:59:58.000,俄称打击乌军工企业 乌称打击俄能源设施
同花顺,2025-11-04 07:56:23.000,南向资金净买入超90亿港元
同花顺,2025-11-04 07:54:25.000,万辰集团：拟向江苏省慈善总会捐赠500万元
同花顺,2025-11-04 07:54:04.000,格尔软件：收到政府补助407.4万元
财联社,2025-11-04 07:52:27.000,海兰信：全资子公司联合中标三亚崖州湾科技城海洋科学观测网及岸基保障基地项目
同花顺,2025-11-04 07:49:36.000,金石亚药：子公司双氯芬酸钠缓释片通过仿制药一致性评价
同花顺,2025-11-04 07:48:36.000,千里科技：10月销量增111.44%
同花顺,2025-11-04 07:47:48.000,远东股份：子公司中标10.62亿元合同订单
同花顺,2025-11-04 07:46:47.000,工业富联：累计回购0.04%公司股份，已回购金额1.47亿元
同花顺,2025-11-04 07:46:28.000,上海新能源汽车推广规模居全球城市首位
财联社,2025-11-04 07:46:07.000,投资日历：周二资本市场大事提醒
财联社,2025-11-04 07:45:57.000,丁薛祥在人民日报发表署名文章：“十五五”时期经济社会发展的主要目标
财联社,2025-11-04 07:45:48.000,中信建投：坚定看好人形机器人产业趋势 聚集T链和国产链确定性企业
同花顺,2025-11-04 07:42:01.000,中密控股：公司业务暂未涉及固态硫化物锂电池产线
同花顺,2025-11-04 07:40:12.000,泉阳泉：控股子公司中标1.48亿元项目
财联社,2025-11-04 07:38:25.000,中国驻美大使谢锋：“十五五”规划将为中美合作带来更大机遇
财联社,2025-11-04 07:37:03.000,A股限售股解禁一览：17.4亿元市值限售股今日解禁
同花顺,2025-11-04 07:36:09.000,太平洋：董事杨智峰离任
财联社,2025-11-04 07:35:33.000,中国驻美大使谢锋：中美应相互支持办好2026年APEC和G20会议
同花顺,2025-11-04 07:34:40.000,宇通客车：10月销量同比降5.62%
财联社,2025-11-04 07:34:34.000,中国驻美大使谢锋：要胸怀大格局、多算长远账，探索新时期中美正确相处之道
同花顺,2025-11-04 07:33:51.000,津药药业：子公司药品通过仿制药一致性评价
同花顺,2025-11-04 07:33:33.000,广安爱众：副总经理刘波、罗晓霞辞职
财联社,2025-11-04 07:27:50.000,近七成有色股前三季度净利增长
同花顺,2025-11-04 07:23:14.000,诺基亚计划申请从巴黎证券交易所退市
财联社,2025-11-04 07:22:23.000,银行美元定存利率普遍降至3%左右
同花顺,2025-11-04 07:20:07.000,委内瑞拉向中俄伊寻求导弹 外交部：中委合作不针对第三方
同花顺,2025-11-04 07:06:02.000,爱玛科技成立进出口贸易新公司
财联社,2025-11-04 07:04:19.000,超2100亿港元 港股前10月IPO募资额领跑全球
财联社,2025-11-04 07:03:47.000,受益储能需求大爆发 碳酸锂产业熬过寒冬春山在望
财联社,2025-11-04 07:03:09.000,短剧带货成“双11”新战场 电商与内容平台竞逐新赛道
同花顺,2025-11-04 07:02:39.000,ETF收评：亚太精选ETF领涨2.35%，日经225ETF领跌5.76%
同花顺,2025-11-04 07:02:35.000,ETF两市成交额4997.32亿元
财联社,2025-11-04 07:02:20.000,10月中国物流业景气指数50.7% 保持扩张态势
同花顺,2025-11-04 07:02:05.000,伊朗全国举行反美集会 纪念“反对全球傲慢日”
同花顺,2025-11-04 07:00:53.000,A股收评：创业板指低开低走跌近2%，三市成交额不足两万亿元
同花顺,2025-11-04 06:55:56.000,中国人民银行副行长陆磊出席第四届国际金融领袖投资峰会和香港金融科技周2025活动
财联社,2025-11-04 06:54:48.000,【研选】我国客车行业9月产批同环比增长，出口高增延续，分析师判断海外市场业绩贡献对客车行业在3-5年会至少再造一个中国市场；重卡出口龙头，长期成长空间明确，有望实现持续增长
同花顺,2025-11-04 06:53:15.000,台风“海鸥”袭击菲律宾 已致2人死亡
同花顺,2025-11-04 06:53:03.000,全国秋粮收获过九成 东北秋粮有望再获丰收
同花顺,2025-11-04 06:51:40.000,中山市产业投资母基金等成立新基金
同花顺,2025-11-04 06:48:12.000,第八届中国国际进口博览会明日开幕
同花顺,2025-11-04 06:42:57.000,李成钢国际贸易谈判代表兼副部长会见通用电气能源集团全球副总裁思睿迈
同花顺,2025-11-04 06:38:22.000,公募基金业绩比较基准要素库已下发，按季度评估
同花顺,2025-11-04 06:37:28.000,神舟二十号和二十一号航天员乘组完成在轨交接
同花顺,2025-11-04 06:34:47.000,外国投资者在周二净卖出2.22万亿韩元的韩国综合股价指数股票 自2021年8月13日以来的最大单日净卖出额
同花顺,2025-11-04 06:32:16.000,日韩股市收跌
财联社,2025-11-04 06:30:19.000,周二（11月4日）重点关注财经事件和经济数据
同花顺,2025-11-04 06:30:02.000,沪深京三市成交额超1.7万亿元，较上日此时缩量2028亿元
同花顺,2025-11-04 06:29:35.000,瑞银：微升福耀玻璃目标价至96港元，上调今年至2027年盈利预测
同花顺,2025-11-04 06:26:36.000,驻吉布提大使胡斌会见吉能源与自然资源部长
同花顺,2025-11-04 06:26:12.000,美元/日元下跌0.43%
财新网,2025-11-04 06:20:28.272,零售商的这个假日季可能不好过
同花顺,2025-11-04 06:18:40.000,港股午后持续走弱，恒生科技指数跌超2%
财联社,2025-11-04 06:18:14.000,泽连斯基与多国代表讨论加强能源防护等议题
财联社,2025-11-04 06:17:25.000,券商三季度末持股市值逾660亿元 重仓布局高端制造与科技赛道
财联社,2025-11-04 06:15:48.000,中国机器人产业开启“智能伙伴”新形态 前三季度产量已超去年全年
财联社,2025-11-04 06:11:38.000,美联储12月降息25个基点的概率为67.3%
财联社,2025-11-04 06:05:49.000,离岸人民币兑美元较上周五纽约尾盘跌41点
同花顺,2025-11-04 06:04:51.000,ETF两市成交额超4000亿元
同花顺,2025-11-04 06:04:29.000,北证50指数跌幅扩大至3%
同花顺,2025-11-04 06:04:27.000,电影《浪浪山小妖怪》衍生品销售超22亿元
财联社,2025-11-04 06:00:00.000,周二你需要知道的隔夜全球要闻
同花顺,2025-11-04 05:57:52.000,以太坊跌破3500美元，日内跌3.05%
同花顺,2025-11-04 05:55:28.000,商务部：荷兰政府不当干预安世半导体企业内部事务，中方将维护企业合法权益
同花顺,2025-11-04 05:54:37.000,沪深京三市成交额超1.5万亿元，较上日此时缩量2276亿元
同花顺,2025-11-04 05:49:26.000,创业板指午后跌超2%，全市场超3900只个股下跌
财联社,2025-11-04 05:49:18.000,秘鲁决定与墨西哥断绝外交关系
同花顺,2025-11-04 05:48:19.000,新易盛成交额达100亿元
同花顺,2025-11-04 05:47:21.000,南向资金净买入超70亿港元
同花顺,2025-11-04 05:43:17.000,有色金属板块午后跌幅扩大，国城矿业接近跌停
财联社,2025-11-04 05:42:02.000,加密市场一度闪崩 24小时内超12亿美元头寸被平仓
同花顺,2025-11-04 05:42:01.000,日经225指数跌1%
同花顺,2025-11-04 05:39:30.000,中国银行行长张辉：消费拉动给中国银行发展带来非常好的支撑
同花顺,2025-11-04 05:38:21.000,ETF两市成交额超3500亿元
同花顺,2025-11-04 05:35:38.000,疫苗板块短线拉升，华兰疫苗涨超10%
财联社,2025-11-04 05:34:51.000,朝鲜最高人民会议常任委员会前委员长金永南逝世
同花顺,2025-11-04 05:30:59.000,马来西亚对涉华镀锌板作出反倾销终裁
财联社,2025-11-04 05:06:56.000,Palantir三季度营收11.8亿美元 高于市场预期
同花顺,2025-11-04 05:02:41.000,光伏设备板块午后走低，阳光电源跌超5%
财联社,2025-11-04 05:01:36.000,西藏日喀则市定日县附近发生4.2级左右地震
财联社,2025-11-04 05:00:40.000,热门中概股涨跌不一 纳斯达克中国金龙指数涨0.26%
同花顺,2025-11-04 05:00:37.000,谷歌苹果扎堆布局AI眼镜
财联社,2025-11-04 05:00:22.000,美股三大指数收盘涨跌不一 亚马逊创历史新高
同花顺,2025-11-04 05:00:06.000,前三季度西藏社会融资规模增量累计为846.89亿元
同花顺,2025-11-04 04:44:02.000,历届之最！今冬哈尔滨冰雪大世界扩大到120万平方米
同花顺,2025-11-04 04:37:06.000,三星预计本月交付HBM4最终验证样品
财联社,2025-11-04 04:35:54.000,美航空协会称政府“停摆”已影响超320万名旅客
财联社,2025-11-04 04:30:03.000,联合国：苏丹超2100万人处于严重粮食不安全状态
同花顺,2025-11-04 04:28:35.000,澳大利亚央行宣布维持现金利率3.6%
同花顺,2025-11-04 04:28:02.000,国资委：贯彻“应给尽给、能给尽给”的政策导向，持续支持中央企业优化科技创新机制
同花顺,2025-11-04 04:18:18.000,SK海力士暴涨引发罕见监管警示
同花顺,2025-11-04 04:17:23.000,11月4日午间公告一览：舜宇光学科技股东增持72万股
同花顺,2025-11-04 04:13:48.000,舜宇光学科技:舜旭增持72万股
同花顺,2025-11-04 04:10:49.000,详讯：习近平会见俄罗斯总理米舒斯京
财联社,2025-11-04 04:05:11.000,美国财政部下调10-12月借款预期至5690亿美元
财联社,2025-11-04 04:05:11.000,美国财政部下调第四季度借款预期至5690亿美元
同花顺,2025-11-04 04:03:24.000,港股午评：恒生指数涨0.2%，恒生科技指数跌0.2%
同花顺,2025-11-04 03:58:13.000,新湖期货：宁德枧下窝锂矿复产预期强化  碳酸锂期价大跌4%
同花顺,2025-11-04 03:57:43.000,甘肃人形机器人创新中心有限公司成立，注册资本1000万
同花顺,2025-11-04 03:54:03.000,饿了么回应更名：用户权益保持不变
同花顺,2025-11-04 03:53:37.000,前三季度机器人行业营收同比增长近3成
财联社,2025-11-04 03:48:56.000,美联储理事库克：根据大量实时数据 招聘正在放缓
同花顺,2025-11-04 03:47:39.000,海南离岛免税“购物车”扩容提质 激发消费新活力
财联社,2025-11-04 03:35:16.000,国际原油期货结算价小幅收涨
同花顺,2025-11-04 03:31:11.000,澳大利亚央行现金利率目标维持在3.60%
同花顺,2025-11-04 03:30:45.000,ETF午评：科创半导体ETF鹏华领涨2.30%，日经225ETF领跌4.53%
同花顺,2025-11-04 03:30:28.000,A股午评：创业板指半日跌1.51%，多只福建本地股逆势大涨
同花顺,2025-11-04 03:30:28.000,ETF两市成交额2765.27亿元
财联社,2025-11-04 03:30:28.000,冯德莱恩：欧盟将向乌克兰提供紧急能源援助
同花顺,2025-11-04 03:27:57.000,南向资金净买入超50亿港元
同花顺,2025-11-04 03:27:24.000,中银国际：升招商银行目标价至56.85港元 维持“买入”评级
同花顺,2025-11-04 03:25:54.000,联合国官员：中国宣布的新一轮国家自主贡献非常重要
同花顺,2025-11-04 03:24:05.000,亨斯迈先进材料事业部与中国商飞达成战略合作
同花顺,2025-11-04 03:23:15.000,沪深京三市成交额超1.2万亿元，较上日此时缩量1712亿元
同花顺,2025-11-04 03:20:11.000,昆仑万维：全新SkyReels正式上线
同花顺,2025-11-04 03:15:43.000,冰雪产业板块持续走高，雪人集团涨停
同花顺,2025-11-04 03:13:15.000,神舟二十号和神舟二十一号航天员乘组完成在轨交接
同花顺,2025-11-04 03:12:45.000,京东旅行第三场品酒会11月17日在三亚举办，刘强东将再次现场站台
同花顺,2025-11-04 03:10:19.000,ETF两市成交额超2500亿元
同花顺,2025-11-04 03:08:54.000,国资委：因地制宜培育壮大新兴产业和对外产业，努力开辟增长“第二曲线”
同花顺,2025-11-04 03:07:08.000,乌媒：泽连斯基否认欧乌间存在具体“和平计划”，称任何方案都必须有美国参与
同花顺,2025-11-04 03:05:23.000,苏超以1元门票带动7.3元周边消费
同花顺,2025-11-04 03:02:54.000,国债期货走弱 30年期主力合约跌超0.1%
财联社,2025-11-04 03:02:19.000,美联储理事库克：货币政策并未设定固定路径
财联社,2025-11-04 03:02:19.000,美联储理事库克：12月有可能降息 但将取决于后续新出炉的信息
财新网,2025-11-04 03:00:00.000,以40亿美元将中国业务的多数股权卖给博裕投资
同花顺,2025-11-04 02:59:28.000,房地产板块短线拉升，中国武夷、华夏幸福拉升涨停
同花顺,2025-11-04 02:57:56.000,韩国KOSPI股指跌幅达2%
同花顺,2025-11-04 02:57:19.000,Temu全球累计下载量突破12亿次
同花顺,2025-11-04 02:53:34.000,医药商业板块短线拉升，人民同泰涨停
财联社,2025-11-04 02:53:32.000,现货白银日内跌幅扩大至1%
同花顺,2025-11-04 02:50:28.000,ETF两市成交额超2000亿元
同花顺,2025-11-04 02:48:58.000,欧盟“工业之友”大会在柏林举行 聚焦产业政策转型
财联社,2025-11-04 02:48:33.000,Alphabet将美元公司债发行规模提高至175亿美元
同花顺,2025-11-04 02:43:40.000,沪深京三市成交额超1万亿元，较上日此时缩量1611亿元
同花顺,2025-11-04 02:42:00.000,高德将入局Robotaxi领域，将拓展全球市场
同花顺,2025-11-04 02:33:52.000,人形机器人概念股持续走低，恒帅股份跌超10%
同花顺,2025-11-04 02:33:29.000,ETF两市成交额超1500亿元
同花顺,2025-11-04 02:32:03.000,韩国总统李在明：韩国经济已开始好转
同花顺,2025-11-04 02:31:38.000,短剧游戏、文化传媒板块震荡回升，欢瑞世纪触及涨停
同花顺,2025-11-04 02:29:49.000,外交部拉美司副司长瞿瑜辉履新中国驻尼加拉瓜大使
同花顺,2025-11-04 02:29:29.000,港股区块链概念股持续下挫，国泰君安国际跌超14%
同花顺,2025-11-04 02:18:22.000,南向资金净买入超30亿港元
同花顺,2025-11-04 02:17:15.000,美豆农：政府不稳定关税政策带来持续压力
同花顺,2025-11-04 02:15:51.000,金融监管总局副局长周亮：内地与香港的金融合作必将迎来更大的发展空间
同花顺,2025-11-04 02:15:45.000,证监会副主席李明：热忱欢迎更多国际机构和长期资本来华展业、兴业
同花顺,2025-11-04 02:15:02.000,金融监管总局副局长周亮：支持港资机构深度参与内地科技金融、数字金融实践
同花顺,2025-11-04 02:14:49.000,证监会副主席李明：境外投资者持有A股市值已达3.4万亿元
同花顺,2025-11-04 02:14:24.000,金融监管总局副局长周亮：持续深化内地与香港互联互通 发挥好香港“超级联系人”作用
财联社,2025-11-04 02:13:27.000,伊拉克总理称国际联盟计划于2026年9月前撤军
同花顺,2025-11-04 02:09:59.000,零售板块短线拉升，国光连锁涨停
同花顺,2025-11-04 02:08:36.000,习近平就牙买加遭受飓风灾害向牙买加总督艾伦致慰问电
同花顺,2025-11-04 02:07:38.000,ETF两市成交额超1000亿元
同花顺,2025-11-04 02:06:43.000,沪深京三市成交额超7000亿元，较上日此时缩量1450亿元
财联社,2025-11-04 02:03:30.000,美联储戴利：美国经济状况良好 但也更为脆弱
财联社,2025-11-04 01:57:06.000,几内亚总统敦布亚宣布参加12月总统选举
财联社,2025-11-04 01:47:21.000,美农业部将动用应急资金 部分支付食品援助福利金
财联社,2025-11-04 01:35:45.000,以军称打死一名黎真主党精锐部队指挥官
财联社,2025-11-04 01:35:07.000,Alphabet的美元债券发行吸引了约900亿美元的认购
同花顺,2025-11-04 01:32:03.000,电网设备板块盘初拉升，新特电气涨超10%
同花顺,2025-11-04 01:26:39.000,中国人民银行副行长陆磊：把握好政策支持力度和节奏 抓好各项货币政策工具的实施和执行
同花顺,2025-11-04 01:26:08.000,ETF开盘：创业板50ETF国泰领涨2.03%，创新100ETF领跌2.66%
同花顺,2025-11-04 01:25:22.000,A股开盘：三大指数小幅低开
同花顺,2025-11-04 01:23:44.000,美国旅游协会警告政府“停摆”或引发节日出行混乱
同花顺,2025-11-04 01:22:47.000,中泰证券：医疗器械板块已进入拐点区间 不同细分拐点节奏或有差异
同花顺,2025-11-04 01:21:33.000,央行今日进行1175亿元7天期逆回购操作
同花顺,2025-11-04 01:20:44.000,港股开盘：恒生指数低开0.04%，恒生科技指数低开0.19%
同花顺,2025-11-04 01:15:22.000,人民币兑美元中间价较上日调降18点至7.0885
同花顺,2025-11-04 01:15:15.000,美元指数自8月以来首次重返100关口
财联社,2025-11-04 01:14:58.000,美联储戴利：今年降息50个基点使美联储处于更有利的位置 决策者应对12月利率决定持开放态度
同花顺,2025-11-04 01:13:29.000,人民日报刊文：台湾光复昭示祖国必定统一
同花顺,2025-11-04 01:09:42.000,新款享界S9将于11月7日开启预订
同花顺,2025-11-04 01:07:31.000,网信部门集中整治6类突出问题
同花顺,2025-11-04 01:07:12.000,机构：海洋经济驱动内需增长 深海科技赋能产业升级
同花顺,2025-11-04 01:05:48.000,前三季度我国海洋生产总值7.9万亿元
同花顺,2025-11-04 01:00:35.000,期市早盘开盘：国内期货主力合约涨跌不一
同花顺,2025-11-04 01:00:21.000,富时中国A50指数期货开盘跌0.22%
同花顺,2025-11-04 00:59:40.000,AMD因混合键合技术被起诉
同花顺,2025-11-04 00:56:36.000,高盛：上调比亚迪A股和H股目标价 海外市场将成关键增长驱动
财联社,2025-11-04 00:53:58.000,以色列移交45具巴勒斯坦被扣押人员遗体
财联社,2025-11-04 00:49:54.000,微软与Lambda达成数十亿美元的人工智能基础设施协议
财联社,2025-11-04 00:44:31.000,匈牙利总理称反对为乌克兰提供资金
财联社,2025-11-04 00:38:19.000,欧洲主要股指多数上涨 德国DAX30指数涨0.72%
同花顺,2025-11-04 00:13:22.000,国家医保局印发《血管、淋巴系统医疗服务价格项目立项指南（试行）》
同花顺,2025-11-04 00:10:38.000,高盛CEO：对中国的兴趣比12个月前更浓厚
同花顺,2025-11-04 00:08:46.000,日本东京电子股价飙升7%
