来源,时间,标题
财联社,2026-03-04 12:53:19,大会发言人回应欧洲多国政要访华：对华合作有利于欧洲发展
财联社,2026-03-04 12:52:54,大会发言人：中方愿同欧方打造更多合作议程
财联社,2026-03-04 12:50:18,【机构调研】这家公司横向拓展TAC膜产业布局，联合京东方成立合资企业打破日本垄断
财联社,2026-03-04 12:46:37,中矿资源回应津巴布韦锂矿出口禁令：影响有限 正积极推进本地化加工
财联社,2026-03-04 12:31:07,美国针对中东再发两条撤离令
财联社,2026-03-04 12:30:39,大会发言人回应中美关系发展趋势：中美应相互尊重和平共处合作共赢
财联社,2026-03-04 12:26:09,生态环境法典是中国第二部以“法典”命名的法律
财联社,2026-03-04 12:22:52,今年我国将制定托育服务法等法律
财联社,2026-03-04 12:19:57,大会发言人：将坚持扩大内需这个战略基点
财联社,2026-03-04 12:19:25,中国工程机械领军企业亮相北美最大工程机械展
财联社,2026-03-04 12:17:20,Omdia：2026年Micro LED显示器收入预计将同比增长100%至1.05亿美元
财联社,2026-03-04 12:15:16,大会发言人：“十五五”规划纲要草案将提请大会审查批准并公布实施
财联社,2026-03-04 12:13:22,独家丨知情人士：相关部门召开会议强化生猪产能综合调控
同花顺,2026-03-04 12:10:44,光帆科技完成近1.7亿元种子++轮融资
财联社,2026-03-04 12:10:07,华峰超纤：拟从3月9日开始对超纤基布统一上调1-4元/米
财联社,2026-03-04 12:10:00,十四届全国人大四次会议期间将举行三场记者会
财联社,2026-03-04 12:04:41,十四届全国人大四次会议3月5日上午开幕 会期8天
财联社,2026-03-04 12:04:22,全国人大新闻发布会：2773名代表向大会报到 各项准备工作就绪
财联社,2026-03-04 12:03:44,财联社3月4日午间新闻精选
同花顺,2026-03-04 12:03:19,瓦轴B：公司股票可能被终止上市
同花顺,2026-03-04 12:03:06,洲明科技：控股股东林洺锋已减持2%
同花顺,2026-03-04 12:02:59,瓦轴B：要约收购生效 公司股票继续停牌
同花顺,2026-03-04 12:02:31,双欣环保：全资子公司拟投资5.42亿元建设工业尾气综合利用项目
财联社,2026-03-04 12:00:38,港股午评：恒生指数跌2.78% 恒生科技指数跌1.96%
财联社,2026-03-04 11:57:25,3月4日午间涨停分析
财联社,2026-03-04 11:54:30,商务部国际贸易谈判代表兼副部长李成钢会见美国强生公司执行副总裁兼医疗科技全球主席史明德
同花顺,2026-03-04 11:53:27,康辰药业：KC1036联合PD-1/PD-L1抗体治疗晚期实体肿瘤获得临床试验通知书
同花顺,2026-03-04 11:51:10,LME伦铝日内涨超4.00%
同花顺,2026-03-04 11:48:28,瑞银将2026年第一季度布伦特石油价格预测上调至每桶71美元
同花顺,2026-03-04 11:46:31,ST纳川：子公司涉案金额1818.92万元
同花顺,2026-03-04 11:45:52,美以对伊朗袭击造成的死亡人数升至1045人
同花顺,2026-03-04 11:43:38,中赋科技：股东安徽高新金通安益拟减持不超过1.35%
财联社,2026-03-04 11:43:04,伊朗称动用“卡德尔-380”等导弹击中美国驱逐舰
财联社,2026-03-04 11:42:05,伊朗最高领袖选举据称可能推迟到下周
同花顺,2026-03-04 11:40:43,高盛：股市因AI和伊朗回调带来买入机会 长期深度熊市的风险较低
同花顺,2026-03-04 11:40:04,伦铝涨幅扩大至2.7%，报3338美元/吨
同花顺,2026-03-04 11:37:25,海能实业：股东大盛投资和和盛投资拟分别减持0.64%和0.35%
同花顺,2026-03-04 11:36:58,中国海洋石油：海油集团增持A股0.0015%和港股0.0511%
财联社,2026-03-04 11:36:25,香港恒生指数跌超3%
财联社,2026-03-04 11:31:54,国内期货主力合约涨跌不一 集运欧线涨超15%
财联社,2026-03-04 11:31:35,午评：沪指半日跌超1%失守4100点 军工板块逆势走强
财联社,2026-03-04 11:31:18,【掘金行业龙头】液冷+华为，拥有CPU液冷技术及两种液冷IDC解决方案，布局液冷边缘计算柜，这家公司客户包括华为、三大电信运营商
财联社,2026-03-04 11:26:32,国台办：大陆是广大台商台胞投资兴业的最佳选择
财联社,2026-03-04 11:21:47,CPO概念震荡回升 长光华芯涨超8%续创历史新高
财联社,2026-03-04 11:12:12,十四届全国人大四次会议议程共十一项
同花顺,2026-03-04 11:10:30,小米计划每年发布智能手机芯片
财联社,2026-03-04 11:09:16,国家铁路局就《铁路工程质量检测管理办法（征求意见稿）》公开征求意见
同花顺,2026-03-04 11:08:32,大宏立：副总经理甘德君拟减持不超过0.2142%
财联社,2026-03-04 11:07:03,沪深两市成交额突破1.5万亿 较上一日此时缩量超3800亿
同花顺,2026-03-04 11:06:28,翔宇医疗：股东权益变动比例减少1.44%
同花顺,2026-03-04 11:03:33,圣晖集成：控股子公司中标重大项目收到订单，订单总价约2.42亿元
同花顺,2026-03-04 11:03:21,和泰机电：股东海泰精华已减持2.47%
同花顺,2026-03-04 11:03:12,ST葫芦娃：子公司广西维威制药有限公司获得盐酸氨溴索滴剂药品注册证书
同花顺,2026-03-04 11:02:32,Seedance2.0生成视频价格公布：一秒1块钱
同花顺,2026-03-04 11:01:35,货币市场显示，欧洲央行12月加息的概率从交易时段早些时候的约60%降至20%
财联社,2026-03-04 10:57:02,伊朗多地响起爆炸声
同花顺,2026-03-04 10:55:33,凯盛新材：股东淄博凯盛投资拟减持不超2.49%
同花顺,2026-03-04 10:53:39,*ST亚太：股东太华投资减持0.69%
同花顺,2026-03-04 10:51:48,畅联股份：董事徐峰和副总经理陈文晔已分别减持0.27%和0.13%
同花顺,2026-03-04 10:51:32,泸天化：公司股票连续三个交易日收盘价格涨幅偏离值累计超过20％
同花顺,2026-03-04 10:51:18,华安标普石油基金LOF：3月5日开市起至当日10:30停牌
同花顺,2026-03-04 10:50:30,畅联股份：2025年净利润1.23亿元，同比下降5.89%
同花顺,2026-03-04 10:47:06,汇隆新材：终止筹划公司控制权变更事项，将于3月5日复牌
财联社,2026-03-04 10:39:21,【盘中宝】AI抢电和供给扰动叙事下，该产品产业链供给脆弱性共识或将强化，这家公司相关产品具有成本优势
财联社,2026-03-04 10:32:13,军工概念震荡回升 无人机、船舶方向领涨
财联社,2026-03-04 10:28:06,全国政协委员、中信资本董事长张懿宸建言：鼓励并购基金参与产业整合 优化退出机制
财联社,2026-03-04 10:25:30,民进党当局妄称在伊朗等地台胞找大陆方面撤离“有风险” 国台办回应
同花顺,2026-03-04 10:12:59,杰克科技：拟以600万元出售浙江海蜂智能科技有限公司60%股权
同花顺,2026-03-04 10:12:47,现货铂金上涨逾5%
同花顺,2026-03-04 10:11:57,圣晖集成：控股子公司泰国Acter中标泰国鹏晟PA03动力及内装一次配机电工程项目，订单总金额2.42亿元
同花顺,2026-03-04 10:11:38,西班牙IBEX35指数、法国CAC40指数日内涨幅达1%
同花顺,2026-03-04 10:11:25,纽约期金站上5200美元/盎司
同花顺,2026-03-04 10:09:18,在岸人民币兑美元升破6.9
同花顺,2026-03-04 10:05:31,伊朗军舰在斯里兰卡以南海域疑遭潜艇袭击　或已致100人死亡
同花顺,2026-03-04 10:04:26,广百股份：董事仲路阳因个人原因辞职
同花顺,2026-03-04 10:04:22,航天智造：2025年净利润8.81亿元，同比增长11.24%
同花顺,2026-03-04 09:57:24,哈梅内伊高级助理：伊朗无意与美国谈判
同花顺,2026-03-04 09:54:55,纳斯达克100指数期货转涨
同花顺,2026-03-04 09:53:26,消息人士：哈梅内伊之子可能成为下一任伊朗最高领袖
同花顺,2026-03-04 09:52:50,阿里AI团队面临重大变动，负责人林俊旸离职引发关注
同花顺,2026-03-04 09:50:40,金不换代表建言：严禁未满16周岁未成年人注册主播
同花顺,2026-03-04 09:47:08,荣耀李健阐释AHI理念：AI不仅有IQ 还有EQ
同花顺,2026-03-04 09:46:12,京运通：京运通达兴及冯焕培拟协议转让公司5.9637%股份
同花顺,2026-03-04 09:45:36,上海电力：海上风电项目获得核准
同花顺,2026-03-04 09:41:35,现货白银突破86美元/盎司，日内涨4.91%
财联社,2026-03-04 09:33:44,农业概念逆势活跃 秋乐种业涨超10%
财联社,2026-03-04 09:31:15,存储芯片概念反弹 佰维存储触及20cm涨停
财联社,2026-03-04 09:30:33,国家统计局：2月制造业采购经理指数（PMI）为49.0%
财联社,2026-03-04 09:28:45,贵金属概念集体走弱 四川黄金跌停
财联社,2026-03-04 09:27:23,港股黄金股走低 赤峰黄金跌超5%
财联社,2026-03-04 09:26:28,油气板块延续强势 洲际油气等多股3连板
财联社,2026-03-04 09:26:07,三大指数集体低开
财联社,2026-03-04 09:23:35,部分港股油气设备股走强 山东墨龙涨超14%
财联社,2026-03-04 09:22:18,央行公开市场今日实现净回笼3690亿元
财联社,2026-03-04 09:21:47,【盘中宝】资源禀赋特点+下游产品需求旺盛推动产业快速发展，能源结构决定行业战略重要性，机构称重视该板块投资机会，这家企业多个相关项目有序推进
财联社,2026-03-04 09:21:22,香港恒生指数开盘跌1.16% 热门科技股普遍下跌
财联社,2026-03-04 09:20:00,阿联酋经济与旅游部：阿联酋已与海湾国家协调开通空中走廊
财联社,2026-03-04 09:19:39,杰富瑞下调小米目标价
同花顺,2026-03-04 09:14:06,COMEX白银期货涨超3%
同花顺,2026-03-04 09:08:11,欢乐家：股东李兴询价转让每股17.34元
同花顺,2026-03-04 09:05:01,全国政协委员、上海新联会会长张毅：让“幸福经济”成为经济增长新引领点
同花顺,2026-03-04 09:04:55,恒瑞医药：子公司HRS-1780片获临床试验批准
同花顺,2026-03-04 09:04:54,贝莱德（BlackRock）对联想集团的多头持仓比例增至6.04%
同花顺,2026-03-04 09:04:37,宇通客车：2月销售量1806辆，同比变动14.96%
同花顺,2026-03-04 09:04:02,联合国阿富汗援助团：阿巴冲突不断造成阿平民伤亡
同花顺,2026-03-04 09:03:05,包头稀交所：今日稀土主流产品价格走势分化
同花顺,2026-03-04 09:02:00,美股中概股盘前涨跌互现，京东跌2%
同花顺,2026-03-04 09:01:57,美股大型科技股盘前普跌，亚马逊跌0.9%
同花顺,2026-03-04 09:01:28,石化油服今日涨停，3家机构专用席位净买入2.14亿元
同花顺,2026-03-04 09:00:43,中曼石油今日涨6.96%，有4家机构专用席位净卖出9.59亿元
同花顺,2026-03-04 08:54:47,伊拉克武装组织称打击约旦境内一“关键目标”
同花顺,2026-03-04 08:53:58,美国政府未出台帮助公民撤离中东举措遭批无能
同花顺,2026-03-04 08:53:08,北京量子院量子接口器件与系统团队在多模量子声学器件研究中取得重要进展
同花顺,2026-03-04 08:50:34,刘海星会见智利共和党干部考察团
同花顺,2026-03-04 08:48:47,西班牙首相说西班牙拒绝战争
财联社,2026-03-04 08:14:38,伊朗外交部：目前军事行动系防御性 未针对邻国
同花顺,2026-03-04 08:11:32,安科生物：PA3-17注射液新增适应症获临床试验批准
财联社,2026-03-04 08:10:47,中信证券：中东局势升温或催化铝价超预期上涨
同花顺,2026-03-04 08:10:33,港股收评：恒生指数跌2.01%，恒生科技指数跌0.96%
同花顺,2026-03-04 08:10:14,纽威股份：控股股东席超已减持1%
同花顺,2026-03-04 08:07:37,中远海运：鉴于中东地区冲突持续升级 即日起暂停相关航线新订舱业务
财联社,2026-03-04 08:06:47,全国政协委员周鸿祎：建立“全国统筹+区域细化” 的推理算力布局体系
同花顺,2026-03-04 08:05:35,理工导航：签订4614万元销售合同
同花顺,2026-03-04 08:02:15,东亚药业：富马酸伏诺拉生片获得药品注册证书
财联社,2026-03-04 08:01:39,财联社3月4日早间新闻精选
财联社,2026-03-04 07:55:04,伊朗称完全控制霍尔木兹海峡 十多艘油轮被炮弹击中
同花顺,2026-03-04 07:52:38,首架回国航班从阿联酋迪拜起飞
财联社,2026-03-04 07:51:34,投资日历：周三资本市场大事提醒
财联社,2026-03-04 07:50:59,【点金互动易】AI电力+英伟达，深度切入英伟达生态，全栈布局高压到核心芯片低压供电，前瞻研发新代际电源产品，这家公司持续匹配AI服务器电源升级节奏
同花顺,2026-03-04 07:50:40,新诺威：控股子公司艾美赛珠单抗注射液（SYS6053）获得药物临床试验批准通知书
财联社,2026-03-04 07:50:37,英特尔任命Barratt为下一任董事长 接替Frank Yeary
财联社,2026-03-04 07:48:21,贵金属市场波动加大 多家银行提示投资风险
财联社,2026-03-04 07:47:11,假谈判真备战 知情人士称美以早已密谋对伊动武
同花顺,2026-03-04 07:39:27,OpenAI与美国国防部达成合作后，ChatGPT卸载量飙升
同花顺,2026-03-04 07:38:17,外交部：“全球治理之友小组”先后在两地成立 充分证明全球治理倡议契合世界所需
同花顺,2026-03-04 07:36:20,伊朗：摧毁三套美军“萨德”反导系统，美军：同样重挫伊朗防空能力
同花顺,2026-03-04 07:34:15,黄三文委员：粮食产量达1.43万亿斤，丰收密码是农业科技
财联社,2026-03-04 07:32:26,A股限售股解禁一览：90.56亿元市值限售股今日解禁
同花顺,2026-03-04 07:31:06,全国政协经济委员会副主任、中央财经委员会办公室原副主任尹艳林：今年经济增速预计保持平稳 要以更加有力措施促进投资止跌回稳
同花顺,2026-03-04 07:30:37,郑商所：自2026年3月4日结算时起，甲醇期货2604及2605合约的交易保证金标准调整为16%
财联社,2026-03-04 07:28:57,北交所公司2025年业绩分化中显韧性 化工新材料板块“双增长”领跑
同花顺,2026-03-04 07:27:23,国泰海通路颖：内需提振迎有力转折 成A股“转型牛”关键动力
同花顺,2026-03-04 07:25:58,瑞幸咖啡支持者大钲资本据称正就收购蓝瓶咖啡进行深入洽谈
同花顺,2026-03-04 07:24:08,以军称已对黎巴嫩境内超250个目标进行军事打击
同花顺,2026-03-04 07:22:38,特朗普因西班牙不配合打击伊朗对其发出威胁，外交部：贸易不应被武器化
财联社,2026-03-04 06:59:50,三峡南线船闸启动2026年计划性停航检修
财联社,2026-03-04 06:58:15,伊朗选举最高领袖的机构大楼遭袭
财联社,2026-03-04 06:55:15,【研选】GTC大会前瞻，分析师看好LPU对PCB设备和钻针带来的增量需求；中国调味品行业绝对龙头，领先构建“餐饮解决方案”商业模式，新一轮提价潮渐行渐近
财联社,2026-03-04 06:38:05,并购再起 券商板块估值修复窗口开启
财联社,2026-03-04 06:37:12,今年以来南向资金持续净流入 机构看好港股三大配置主线
财联社,2026-03-04 06:17:47,百亿级私募数量已达125家
财联社,2026-03-04 06:16:32,逾千家A股公司发布2025年业绩快报 近七成营收增长
同花顺,2026-03-04 06:15:01,中国信通院与全球电信管理论坛达成战略合作 全面开展自智网络分级评估活动
财联社,2026-03-04 06:14:19,美联储3月维持利率不变的概率为97.4%
同花顺,2026-03-04 06:13:10,全国人大代表张强：建议农村彩礼不超过2万
财联社,2026-03-04 06:09:22,离岸人民币兑美元较周一纽约尾盘跌184点
同花顺,2026-03-04 06:06:56,紫金矿业成交额达100亿元
财联社,2026-03-04 06:04:25,伊朗称打击以色列中部及北部多处军事目标
同花顺,2026-03-04 06:03:21,华峰超纤：3月9日起对超纤基布统一上调1元/米-4元/米
财联社,2026-03-04 06:02:09,以军称已完成对约60个黎巴嫩真主党目标的打击行动
同花顺,2026-03-04 06:02:00,冯远征：AI抢不了好演员的饭碗
同花顺,2026-03-04 06:01:44,ETF两市成交额超5000亿元
同花顺,2026-03-04 06:00:57,中东动荡持续，迪拜主要股指早盘下跌4.7%
财联社,2026-03-04 06:00:07,周三（3月4日）重点关注财经事件和经济数据
财联社,2026-03-04 06:00:00,周三你需要知道的隔夜全球要闻：中东冲突持续，法国“戴高乐”号航母将部署在地中海，COMEX白银期货大跌超7%
同花顺,2026-03-04 05:49:01,上期所原油主力合约日内再度触及涨停
同花顺,2026-03-04 05:45:57,电网设备板块午后再度拉升，汇金通等近10股涨停
同花顺,2026-03-04 05:35:21,中国必将是外商理想投资目的地 未来10多年中国中等收入群体可能超8亿
同花顺,2026-03-04 05:34:07,人大监督工作针对性实效性有效提升
同花顺,2026-03-04 05:33:44,泰国期货交易所（TFEX）宣布暂停股指期货、股指期权及个股期货的交易
同花顺,2026-03-04 05:32:54,ETF两市成交额超4500亿元
同花顺,2026-03-04 05:31:13,高盛将2026年第二季度布伦特原油平均价格预测上调10美元至76美元/桶
同花顺,2026-03-04 05:28:53,巴格达国际机场附近美国设施遭无人机袭击
同花顺,2026-03-04 05:24:46,大会发言人娄勤俭：中方高度关注伊朗局势
同花顺,2026-03-04 05:22:02,大会发言人：任何国家不能在世界上我行我素
同花顺,2026-03-04 05:20:49,泰国SET指数暴跌8%，触发停牌
财联社,2026-03-04 05:19:44,美联储卡什卡利：如果通胀降温 今年晚些时候再降息一到两次可能是合适的
同花顺,2026-03-04 05:17:14,ETF两市成交额超4000亿元
同花顺,2026-03-04 05:15:19,瑞华泰等成立前沿介电高分子材料创新中心公司
同花顺,2026-03-04 05:15:01,全国人大代表姚劲波：建议新购房贷利息纳入个税扣除
同花顺,2026-03-04 05:14:45,中央将出台更多惠港政策措施
财联社,2026-03-04 05:11:38,美国务卿称一架伊朗无人机击中美驻迪拜领事馆外停车场
同花顺,2026-03-04 05:11:32,澳新银行将第一季度末布伦特原油价格预测上调至每桶90美元
财联社,2026-03-04 05:11:00,伊拉克总理与黎巴嫩总统通话 谴责以军屡次袭击黎巴嫩
同花顺,2026-03-04 05:05:19,沪深京三市成交额超1.7万亿元，较上日此时缩量4025亿元
同花顺,2026-03-04 05:04:29,大会发言人谈中日关系：决不允许任何外部势力干涉中国内政
同花顺,2026-03-04 05:03:49,农化制品板块短线拉升，红太阳涨停
同花顺,2026-03-04 05:03:26,制定民族团结进步促进法 保证党对民族工作的全面领导
财联社,2026-03-04 05:00:47,利弗莫尔中概股龙头指数收跌3.67%
财联社,2026-03-04 05:00:27,美股三大指数集体收跌 费城半体指数跌4.58%
同花顺,2026-03-04 04:57:15,大会发言人：以国家立法保证党对民族工作的全面领导
同花顺,2026-03-04 04:46:06,中矿资源回应津巴布韦锂矿出口禁令：影响有限，正积极推进本地化加工
同花顺,2026-03-04 04:44:33,大会发言人：科技创新的关键在于核心技术自主可控
同花顺,2026-03-04 04:41:53,2025年是国产人形机器人技术突破关键一年
同花顺,2026-03-04 04:36:43,全国人大常委会立法工作取得新进展
财联社,2026-03-04 04:36:01,以军称已摧毁300个伊朗导弹发射装置
同花顺,2026-03-04 04:35:28,伊朗称又击落6架美以军方无人机
财联社,2026-03-04 04:35:25,以军称已向伊朗投掷超4000枚炸弹
财联社,2026-03-04 04:34:43,伊拉克库区苏莱曼尼亚省传出爆炸声
同花顺,2026-03-04 04:34:11,美国商务部长“主动同意”就爱泼斯坦案作证
同花顺,2026-03-04 04:26:14,九丰能源成立能源发展公司，含石油天然气技术服务业务
同花顺,2026-03-04 04:20:43,我国今年将坚持扩大内需这个战略基点
同花顺,2026-03-04 04:15:37,“十五五”规划纲要草案将提请大会审查批准并公布实施
同花顺,2026-03-04 04:14:49,韩国KOSPI指数跌幅现收窄至约7%
同花顺,2026-03-04 04:14:17,知情人士：相关部门召开会议强化生猪产能综合调控
同花顺,2026-03-04 04:13:42,3月4日午间公告一览：今日为“赛龙转债”最后一个转股日 收市后未转股将强制赎回
财联社,2026-03-04 04:13:09,马克龙：美以对伊朗发起军事行动不符合国际法
财联社,2026-03-04 04:07:04,从伊朗撤离的25名中国公民经土库曼斯坦启程回国
同花顺,2026-03-04 04:02:48,泰国股市盘中跌7.7%
同花顺,2026-03-04 04:01:19,港股午评：恒生指数跌2.73%，恒生科技指数跌2.02%
财联社,2026-03-04 03:59:27,马克龙：法国“戴高乐”号航母将部署在地中海
同花顺,2026-03-04 03:54:10,大叶股份：地缘冲突事件对公司业务未产生重大影响
同花顺,2026-03-04 03:54:03,盛路通信：低空经济领域相关天线产品已量产交付
同花顺,2026-03-04 03:43:11,印度Sensex指数开盘下跌2.1%，报78528.82点
同花顺,2026-03-04 03:42:00,韩国KOSDAQ指数下跌13%
同花顺,2026-03-04 03:40:49,以色列袭击黎巴嫩造成至少10人死亡
同花顺,2026-03-04 03:39:52,金风科技在浙江成立风电国创科技公司
财联社,2026-03-04 03:35:44,国际原油期货结算价大幅收涨4.7%
同花顺,2026-03-04 03:35:25,港股恒生指数跌幅达3%
财联社,2026-03-04 03:34:21,美国驻阿联酋大使馆附近区域燃起大火并升起浓烟
同花顺,2026-03-04 03:33:18,韩国KOSPI指数日内重挫12%，现报5096.16点
同花顺,2026-03-04 03:32:17,印度卢比兑美元跌至纪录新低
同花顺,2026-03-04 03:31:49,ETF午评：标普油气ETF领涨4.11%，石油ETF领跌7.43%
同花顺,2026-03-04 03:31:43,ETF两市成交额3691.70亿元
同花顺,2026-03-04 03:31:18,A股午评：沪指半日跌1.43%，港口航运、燃气板块集体回调
同花顺,2026-03-04 03:30:55,日经225指数失守54000点，日内跌幅4.21%
同花顺,2026-03-04 03:30:43,中东跨境物流价格已翻2倍 货发不过去 中东跨境物流海外仓快断货
同花顺,2026-03-04 03:30:41,股指期货早盘收盘 主力合约全线下跌
同花顺,2026-03-04 03:29:22,伊朗媒体：最高领袖选举可能推迟到下周
同花顺,2026-03-04 03:28:35,上证50股指期货(IH)主力合约日内跌超2%
财联社,2026-03-04 03:25:05,特朗普称将切断贸易往来 西班牙回应：美国须尊重双边协定
同花顺,2026-03-04 03:20:22,报告：外卖价格战波及餐饮产业链，近7成餐饮店已集体要求上游供应链降价
财联社,2026-03-04 03:17:51,以军称打死负责黎巴嫩事务的伊朗革命卫队高级指挥官
同花顺,2026-03-04 03:17:42,首创期货：伊拉克或被动减产，油价继续暴涨
财联社,2026-03-04 03:16:47,在岸人民币兑美元较周一夜盘收盘跌135点
同花顺,2026-03-04 03:14:35,国台办：决不允许破坏两岸关系的人一边在大陆赚钱、一边干“吃饭砸锅”的事
财联社,2026-03-04 03:13:59,以军警告驻黎巴嫩的伊朗官员24小时内离开
财联社,2026-03-04 03:11:15,伊朗称开展“真实承诺-4”行动第16轮攻击
财联社,2026-03-04 03:06:40,已故伊朗最高领袖哈梅内伊的遗体将被安葬于马什哈德
财联社,2026-03-04 03:01:40,伊朗伊斯兰革命卫队：针对美以的行动将在更深层次和更广维度展开
同花顺,2026-03-04 02:54:34,韩国KOSPI指数下跌9.1%，报5265.91点
同花顺,2026-03-04 02:54:20,深交所：华安标普全球石油指数证券投资基金（LOF）临时停牌至收市
财联社,2026-03-04 02:53:07,消息人士称伊朗新任最高领袖选举进入最后阶段
同花顺,2026-03-04 02:51:50,国务院台办：民进党当局花了血本 买了张“废票”
同花顺,2026-03-04 02:50:19,国台办：希望民进党当局解除对包括旅游在内的两岸交流往来禁限
同花顺,2026-03-04 02:48:35,泰国期货交易所（TFEX）宣布暂停白银在线期货交易
同花顺,2026-03-04 02:45:14,多地房地产调控 咨询量到访量增加明显
同花顺,2026-03-04 02:44:54,光大期货：油价引发通胀担忧，黄金日内波动加剧
财联社,2026-03-04 02:44:48,特朗普称伊朗军事能力遭重创 否认被以色列“拖入战争”
同花顺,2026-03-04 02:43:52,欧盟－联合国和平与安全战略委员会重申坚定支持联合国宪章
同花顺,2026-03-04 02:40:26,国台办：民进党当局蓄意谋“独”挑衅是造成台海局势紧张动荡的根本原因
同花顺,2026-03-04 02:40:18,沪深京三市成交额超1.3万亿元，较上日此时缩量3705亿元
同花顺,2026-03-04 02:39:09,大陆团体赴台演出受欢迎 国台办：两岸同胞同根同源、同文同种
同花顺,2026-03-04 02:34:48,石油主题LOF集体回调，全球油气能源LOF跌超8%
同花顺,2026-03-04 02:34:46,浙江印发指导意见 推进食品产业高质量发展
同花顺,2026-03-04 02:34:11,全国政协委员、中信资本董事长张懿宸：鼓励并购基金参与产业整合 优化退出机制
同花顺,2026-03-04 02:30:00,沪深京三市成交额超1.2万亿元，较上日此时缩量3727亿元
同花顺,2026-03-04 02:29:55,军工装备板块震荡冲高，航天彩虹涨停
同花顺,2026-03-04 02:26:31,中国移动发布全球首台超百T智算互联路由器样机
同花顺,2026-03-04 02:24:47,以军说摧毁伊朗约300个导弹发射器
同花顺,2026-03-04 02:24:24,国台办：希望广大台湾同胞共同推动两岸关系和平发展
财联社,2026-03-04 02:13:29,伊朗称击落并控制一架以军“赫尔墨斯”无人机
财联社,2026-03-04 02:10:49,OpenAI推出GPT‑5.3即时网站
财联社,2026-03-04 01:35:58,特朗普：将切断美国和西班牙之间的贸易往来
同花顺,2026-03-04 01:35:11,石油天然气板块盘初快速下挫，中国石油触及跌停
同花顺,2026-03-04 01:33:19,粮食概念股盘初冲高，秋乐种业涨超15%
同花顺,2026-03-04 01:33:16,股指期货早盘开盘全线下跌
同花顺,2026-03-04 01:33:14,富时中国A50指数期货跌2%
同花顺,2026-03-04 01:33:04,黎巴嫩真主党打击以军坦克
同花顺,2026-03-04 01:31:59,广期所多晶硅主力合约大跌5%
同花顺,2026-03-04 01:31:56,港股恒生指数跌幅达2%
同花顺,2026-03-04 01:30:30,2月我国制造业新动能呈现整体稳中有增态势
同花顺,2026-03-04 01:30:05,光纤概念股多数低开，通鼎互联跌停
同花顺,2026-03-04 01:29:58,国债期货开盘多数持平
财联社,2026-03-04 01:29:36,西班牙外交大臣：不担心拒绝美国使用军事基地会带来任何后果
同花顺,2026-03-04 01:29:05,港口航运板块多数回调，国航远洋跌超10%
同花顺,2026-03-04 01:28:19,上期所欧线集运、原油主力合约打开涨停板
同花顺,2026-03-04 01:28:06,黄金股大幅低开，晓程科技跌超10%
同花顺,2026-03-04 01:27:36,ETF开盘：油气ETF银华领涨5.09%，黄金股ETF工银领跌6.03%
同花顺,2026-03-04 01:26:16,部分油气资源股延续强势，洲际油气、石化油服涨停
同花顺,2026-03-04 01:25:23,A股开盘：三大指数集体低开
同花顺,2026-03-04 01:24:48,广期所碳酸锂主力合约大跌7%
财联社,2026-03-04 01:24:34,伊朗启动《紧急状态下国家经济韧性提升与民防建设计划》
同花顺,2026-03-04 01:22:37,中国央行：今日开展405亿元7天逆回购操作
财联社,2026-03-04 01:21:50,渣打银行将2026年一季度布伦特原油价格预测上调至74美元/桶
同花顺,2026-03-04 01:21:12,锦浪科技：一季度户储处于试订单阶段，目前试订单已有几千套
同花顺,2026-03-04 01:21:04,港股开盘：恒生指数低开1.16%，恒生科技指数低开1.24%
财联社,2026-03-04 01:21:01,伊朗称纳坦兹核设施未发生放射性物质泄漏
财联社,2026-03-04 01:15:51,俄伊外长通话讨论中东局势 强调须确保平民和民用设施安全
财联社,2026-03-04 01:15:02,欧盟拒绝泽连斯基将乌克兰入盟日期与和平谈判直接挂钩的提议
财联社,2026-03-04 01:07:19,ASM国际四季度营收6.98亿欧元 分析师预期6.976亿欧元
财联社,2026-03-04 01:03:37,美国驻黎巴嫩大使馆宣布将“无限期关闭”
财联社,2026-03-04 00:57:11,伊朗布什尔机场遭袭 两架飞机受损
财联社,2026-03-04 00:56:16,英国首相：将向塞浦路斯空军基地派遣具备反无人机能力的直升机
财联社,2026-03-04 00:55:35,美联储卡什卡利：不认为有很大机会大幅提高关税水平
财联社,2026-03-04 00:54:08,美联储卡什卡利：现在判断伊朗战争如何影响通胀还为时过早
财联社,2026-03-04 00:51:30,阿联酋迪拜传出爆炸声
财联社,2026-03-04 00:47:34,美军称已对伊朗境内目标进行超1700次打击
财联社,2026-03-04 00:43:02,阿波罗全球管理CEO警告称私募信贷市场即将迎来洗牌
财联社,2026-03-04 00:40:57,谷歌推出GEMINI 3.1 FLASH-LITE模型
财联社,2026-03-04 00:40:22,欧洲主要股指均大幅收跌 德国、法国等多国股指跌超3%
财联社,2026-03-04 00:38:25,伊朗军方：24小时内共击落6架“赫尔墨斯”无人机
财联社,2026-03-04 00:33:42,欧洲央行管委卡扎克斯：当前利率处于合适水平 没有必要匆忙加息
财联社,2026-03-04 00:28:24,基准油轮收入达到48.12万美元/日 创历史新高
财联社,2026-03-04 00:21:39,国际货币基金组织副总裁卡茨：如果战争带来的长期不确定性持续存在 预计各国央行将保持谨慎
同花顺,2026-03-04 00:15:21,中金：北京、上海楼市拐点渐行渐近
