来源,时间,标题
财联社,2026-04-02 17:21:02,【风口研报·行业】CCL三大主材逐步毕竟性能瓶颈，这个此前未被充分重视的材料成为突破性能瓶颈的关键，吨单价有望呈现指数级增长，国内两家公司逐步突破；另有公司主业作为绿电之一，算电协同带动估值重构可期
同花顺,2026-04-02 17:20:03,一季度熊猫债发行认购两旺 境内融资环境吸引力持续攀升
财联社,2026-04-02 17:19:47,我国科研团队在新一代集成显示技术领域取得突破
财联社,2026-04-02 17:19:19,工信部：鼓励高校、科研院所与龙头企业联合开放算力资源、数据接口和工具链 降低中小企业技术研发与试验成本
财联社,2026-04-02 17:18:56,工信部：推动全光交换等技术应用部署 降低算力应用终端到服务器的网络时延
同花顺,2026-04-02 17:18:27,公募2025年经营业绩分野：头部机构“大象起舞” 中小机构举步维艰
财联社,2026-04-02 17:18:26,工信部：积极培育人工智能应用服务商 完善人工智能应用服务体系
财联社,2026-04-02 17:18:02,工信部：引导基础电信企业、算力服务企业等各类主体建设面向中小企业的先进存力中心
财联社,2026-04-02 17:17:30,工信部：探索“算力银行”“算力超市”等创新业务 支持中小企业存入闲置算力资源
同花顺,2026-04-02 17:17:28,亚马逊对众多线上商家征收3.5%燃油附加费
财联社,2026-04-02 17:17:24,工信部：鼓励设立中小企业专属算力池
财联社,2026-04-02 17:16:58,复旦微电：FPAI芯片完成流片测试并准备产品化
财联社,2026-04-02 17:16:40,依法严惩芯片制造等领域侵权犯罪 检察机关这样服务新质生产力发展
财联社,2026-04-02 17:16:38,工信部：到2028年底显著降低中小企业获取、使用算力门槛 为推动中小企业专精特新发展提供坚实算力支撑
同花顺,2026-04-02 17:12:43,特朗普解职司法部长邦迪
财联社,2026-04-02 17:09:42,王文涛主持召开第139届广交会筹备工作会
同花顺,2026-04-02 17:02:39,美国本周石油钻井数为411，前值为409
同花顺,2026-04-02 16:41:38,即期布伦特原油价格飙升至141.37美元/桶，创下2008年以来最高水平
同花顺,2026-04-02 16:30:12,伊朗石油价格自2022年以来首次转为溢价
财联社,2026-04-02 16:23:35,消息称高通、联发科合计减产约1500~2000万颗4nm移动处理器
财联社,2026-04-02 16:22:46,道达尔能源与马斯达尔将成立合资企业 整合9个国家的可再生能源业务
财联社,2026-04-02 16:22:11,俄工贸部长：俄伊尔-114-300客机完成飞行测试
同花顺,2026-04-02 16:20:39,山东泰丰智能控制股份有限公司启动上市辅导
同花顺,2026-04-02 16:20:33,得一微电子股份有限公司启动上市辅导
同花顺,2026-04-02 16:20:27,科泰思创新技术（江苏）股份有限公司启动上市辅导
同花顺,2026-04-02 16:20:16,四川沃飞长空科技股份有限公司启动上市辅导
财联社,2026-04-02 16:17:24,航发控制：目前部分军用燃机控制系统产品已实现批量交付
财联社,2026-04-02 16:12:06,伊朗：非侵略方船只可在协调后通过霍尔木兹海峡
财联社,2026-04-02 16:10:53,河南：2026年省重点项目总投资约3.2万亿元 力争年度完成投资1万亿元以上
财联社,2026-04-02 16:09:42,香港恒生指数收跌0.7% 恒生科技指数跌1.63%
财联社,2026-04-02 16:08:52,4月2日连板股分析：连板股晋级率80% 医药、光纤板块延续强势
财联社,2026-04-02 16:07:55,美股芯片存储板块盘前普跌 闪迪跌超4%
财联社,2026-04-02 16:07:11,伊朗说敌军若地面进攻将全军覆没
同花顺,2026-04-02 16:06:08,英伟达与谷歌合作对Gemma 4进行优化，使其适用于NVIDIA GPU
财联社,2026-04-02 16:05:55,博迁新材：拟启动境外发行H股并在港上市筹备工作
同花顺,2026-04-02 16:05:18,匈牙利总理：欧盟唯一出路是解除对俄能源制裁
财联社,2026-04-02 16:03:45,美股大型科技股盘前普跌 英伟达跌2%
财联社,2026-04-02 16:01:28,中国汽车流通协会：3月汽车消费指数为74.0 较上月略有提升
财联社,2026-04-02 15:59:27,一架以色列“竞技神-900”型无人机被伊朗击落
同花顺,2026-04-02 15:50:58,古特雷斯：“我们正处于更广泛战争的边缘”
同花顺,2026-04-02 15:42:01,美国2月贸易逆差增加
同花顺,2026-04-02 15:41:16,法总理：中东冲突可能在法国引发恐怖主义威胁
同花顺,2026-04-02 15:40:05,欧洲议会议员：欧洲必须停止做美帝国主义附庸
同花顺,2026-04-02 15:32:35,中东战火推高燃油价格 南非通胀与加息压力骤增
财联社,2026-04-02 15:30:51,中巴关于中东局势五点倡议是否已通报伊朗？外交部：各方应都注意到了
财联社,2026-04-02 15:30:31,外交部：中方始终支持阿巴双方通过对话谈判妥善解决矛盾分歧
同花顺,2026-04-02 15:29:54,乌干达反政府武装袭击刚果（金）一村庄致70人丧生
财联社,2026-04-02 15:29:07,外交部：中方反对袭击平民和民用设施
财联社,2026-04-02 15:28:45,原油价格飙升加重日本财政负担
同花顺,2026-04-02 15:28:24,伊朗一道路工程代表作遭美以袭击受损 原计划近期投入运营
财联社,2026-04-02 15:27:26,特朗普鼓动他国“抢石油” 外交部：海峡通航受阻根源是美以对伊朗非法军事行动
同花顺,2026-04-02 15:26:15,WTI原油期货涨幅再度扩大至10%
财联社,2026-04-02 15:26:03,外交部谈特朗普涉伊朗言论：再次敦促当事方立即停止军事行动
同花顺,2026-04-02 15:25:52,以军袭击黎巴嫩致上百万人流离失所
同花顺,2026-04-02 15:25:38,IMF预计美联储今年降息空间有限 维持美国增长预期不变
财联社,2026-04-02 15:25:10,中信证券接手蔚能旗下武汉电池科技公司
财联社,2026-04-02 15:23:25,沃尔沃汽车第一季度全球销量同比下降11%
财联社,2026-04-02 15:19:29,4月2日涨停分析
财联社,2026-04-02 15:17:23,国债期货收盘多数下跌 30年期主力合约跌0.11%
财联社,2026-04-02 15:15:22,商务部：进一步发挥中美经贸磋商机制作用加强对话沟通
财联社,2026-04-02 14:26:47,【盘中宝】产能升级+技术迭代，该行业迎来黄金机遇期，这家公司相关领域多个环节均有布局
财联社,2026-04-02 14:25:41,广州：打造算电一体化融合示范项目 降低算力综合成本
同花顺,2026-04-02 14:24:54,普京与沙特王储兼首相通话，讨论中东危机局势
财联社,2026-04-02 14:24:05,中国互金协会筹备设立互联网贷款自律工作委员会
财联社,2026-04-02 14:23:59,主力资金监控：电子板块净流出超161亿
同花顺,2026-04-02 14:23:27,阿里云联合近百家伙伴打造金融行业通用智能体
同花顺,2026-04-02 14:22:21,国投资本：2025年净利润32.79亿元，同比增长21.71%
财联社,2026-04-02 14:22:14,广州：发展海洋新兴产业、航空航天与卫星产业、新一代信息技术产业
财联社,2026-04-02 14:21:23,卡塔尔航空将恢复更多中国航线 中国航司仍停飞
财联社,2026-04-02 14:20:52,伊朗外交部发言人：伊朗将继续抵抗“非法战争”
同花顺,2026-04-02 14:19:14,雷军：新一代SU7锁单超4万辆
财联社,2026-04-02 14:18:57,瑞银：中国电力和资源板块有望步入多年增长周期
财联社,2026-04-02 14:17:40,广州：加强国家新型互联网交换中心建设 支持建设大湾区量子通信骨干网
同花顺,2026-04-02 14:16:59,古特雷斯警告战争或吞噬整个中东 呼吁立即结束冲突
财联社,2026-04-02 14:15:50,SEMI：未来四年12英寸晶圆厂设备支出持续增长
同花顺,2026-04-02 14:15:27,江山欧派：2025年净亏损1.95亿元
财联社,2026-04-02 14:13:53,广州：加强智能算力中心、国家超算中心等设施建设
财联社,2026-04-02 14:13:08,埃及外长与中东四国外长通话 呼吁缓和局势
财联社,2026-04-02 14:11:59,广州：积极发展新能源与新型储能、氢能等产业 加快推动加氢站等氢能基础设施建设
同花顺,2026-04-02 14:09:28,据港交所文件：迈威(上海)生物科技股份有限公司 - B通过港交所上市聆讯
财联社,2026-04-02 14:06:50,广州：加快粤芯、增芯等重大项目建设 打造国家集成电路产业发展“第三极”核心承载区
同花顺,2026-04-02 13:52:54,新希望乳业股份有限公司向港交所提交上市申请书
同花顺,2026-04-02 13:48:04,花旗预计全球石油供应可能短缺440万桶/日
同花顺,2026-04-02 13:43:27,宁波远洋：向特定对象发行A股股票募资不超10.95亿元
同花顺,2026-04-02 13:37:21,福瑞达：2025年净利润1.88亿元，同比下降22.90%
同花顺,2026-04-02 13:36:53,安靠智电：实控人陈晓凌、董事王春梅拟分别减持2%和0.01%
同花顺,2026-04-02 13:36:24,英媒曝海湾国家正考虑新修油管绕开霍尔木兹海峡
同花顺,2026-04-02 13:35:37,长虹美菱：2025年净利润4.1亿元，同比下降41.31%
同花顺,2026-04-02 13:34:52,腾讯云ClawPro正式发布，企业版龙虾10分钟上线
同花顺,2026-04-02 13:34:36,深振业A：2025年净亏损4225.75万元
同花顺,2026-04-02 13:34:07,桂发祥：2025年净利润亏损2452.53万元
同花顺,2026-04-02 13:32:56,美盈森：2025年净利润2.61亿元，同比下降7.34%
同花顺,2026-04-02 13:30:55,美股开盘：美股三大指数集体低开
同花顺,2026-04-02 13:28:09,中东局势再次升温 欧洲能源价格显著上涨
财联社,2026-04-02 13:18:48,油气股再度拉升 科力股份涨超10%
财联社,2026-04-02 13:13:54,科学家实现DNA安全加密实景测试
财联社,2026-04-02 13:13:00,【风口研报·公司】行业龙头再签燃气轮机销售合同，分析师看好航空发动机在技术+材料+供应链上高度重合，这家公司产品已专配国产发电机组并实现首次并网成功，有望带来估值扩张
同花顺,2026-04-02 13:12:06,红宝丽：宝源投资、芮敬功、孔维来拟分别减持1%、0.2176%、0.01%
财联社,2026-04-02 13:10:17,我国科研人员提出温和条件下费托合成制低碳烯烃的新策略
财联社,2026-04-02 13:06:42,缅甸总统选举团将于3日投票选举总统
同花顺,2026-04-02 13:06:07,国际货币基金组织（IMF）预计2026年美国经济增长将升至2.4%
同花顺,2026-04-02 13:05:36,据港交所文件：苏州和林微纳科技股份有限公司向港交所提交上市申请书
同花顺,2026-04-02 13:04:47,特斯拉美股盘前跌超4%
同花顺,2026-04-02 13:04:18,奥普特：2025年净利润1.86亿元，同比增长36.63%
财联社,2026-04-02 13:03:43,四川：到2027年底在全省范围内建成205万个充电设施
同花顺,2026-04-02 13:02:22,富瀚微：2025年净利润1.45亿元，同比下降43.74%
财联社,2026-04-02 13:02:06,创业板指跌逾2% 下跌个股近4500只
同花顺,2026-04-02 13:00:06,期市夜盘开盘，国内期货主力合约多数上涨，燃油涨超11%
同花顺,2026-04-02 12:59:43,中国能建与华北电力大学签署战略合作协议
财联社,2026-04-02 12:58:15,大众汽车与大众汽车（安徽）、一汽-大众签署经销商网络战略合作备忘录
财联社,2026-04-02 12:55:33,【机构调研】锂产品价格强势反弹，这家公司碳酸锂产能满负荷生产
同花顺,2026-04-02 12:55:30,招商港口：2025年净利润46.11亿元，同比增长2.10%
同花顺,2026-04-02 12:54:34,节能环境：2025年净利润8.71亿元，同比增长43.89%
同花顺,2026-04-02 12:54:28,宝色股份：2025年净利润5411.38万元，同比下降20.88%
同花顺,2026-04-02 12:54:11,豪鹏科技：2025年净利润2.03亿元，同比增长122.54%
财联社,2026-04-02 12:53:55,港仔机器人与NVTHK订立战略合作协议 共同开发机器人RWA融资商业模式
财联社,2026-04-02 12:45:31,王毅同巴林外交大臣扎耶尼通电话
财联社,2026-04-02 12:38:29,飞天茅台原箱批价涨至1730元/瓶 i茅台再度“收紧”抢购规则
财联社,2026-04-02 12:36:15,以军称再次监测到伊方发射的导弹
财联社,2026-04-02 12:26:42,再鼎医药与安进达成一项全球临床研究合作
财联社,2026-04-02 12:22:25,联合国机构：霍尔木兹海峡“梗阻”加剧全球经济压力
财联社,2026-04-02 12:19:07,礼来口服GLP-1减肥药在美获批上市 已申请中国上市中
同花顺,2026-04-02 12:18:29,东北制药：2025年净利润2.6亿元，同比下降36.54%
财联社,2026-04-02 12:13:56,阿里发布新一代模型Qwen3.6-Plus 编程表现接近全球最强编程模型
财联社,2026-04-02 12:11:12,博苑股份：已完成5N级钙钛矿用高纯碘化物公斤级样品制备
财联社,2026-04-02 12:10:39,海湾国家考虑建新管道绕开霍尔木兹
同花顺,2026-04-02 12:10:29,三维化学：2025年净利润1.86亿元，同比下降29.00%
同花顺,2026-04-02 12:10:13,WTI原油站上110美元/桶
财联社,2026-04-02 12:09:24,国家药监局发布 “生物制品分段生产”操作指南
财联社,2026-04-02 12:08:10,山西柳林一饭店发现3人死亡 疑似煤气中毒
同花顺,2026-04-02 12:07:38,富淼科技：2025年净利润1521.03万元，同比扭亏为盈
同花顺,2026-04-02 12:07:01,瑞穗金融美股盘前跌超5%
财联社,2026-04-02 12:06:53,财联社4月2日午间新闻精选
同花顺,2026-04-02 12:06:01,李在明：韩国经济处于“战时状态”
同花顺,2026-04-02 12:05:59,豪恩汽电：2025年净利润7494.83万元，同比下降24.68%
同花顺,2026-04-02 12:05:53,台基股份：2025年净利润4909.4万元，同比增长94.10%
同花顺,2026-04-02 12:00:26,智云股份：2025年净亏损2.75亿元
同花顺,2026-04-02 11:59:49,赛微微电：2025年净利润9734.49万元，同比增长23.47%
同花顺,2026-04-02 11:54:30,智飞生物：与默沙东调整战略合作协议
同花顺,2026-04-02 11:53:18,多家水泥厂发涨价函
同花顺,2026-04-02 11:50:01,苏泊尔：2025年净利润20.97亿元，同比下降6.58%
同花顺,2026-04-02 11:46:31,4月2日 周四《新闻联播》要闻20条
同花顺,2026-04-02 11:45:32,北部湾港：拟5.47亿元认购宁波远洋定向增发股份
同花顺,2026-04-02 11:19:04,伊朗卡拉季一桥梁遭袭多人受伤
同花顺,2026-04-02 11:18:54,梅雁吉祥：2025年净亏损9709万元
同花顺,2026-04-02 11:18:42,永和股份：股东梅山冰龙拟减持0.77%
同花顺,2026-04-02 11:18:34,永和股份：2025年净利润同比增长123.46%
同花顺,2026-04-02 11:18:07,浩物股份：拟1000万元至2000万元回购股份
同花顺,2026-04-02 11:15:54,康宁美股盘前跌超5%
同花顺,2026-04-02 11:12:49,派格生物医药：CR059相关研究摘要获美国糖尿病协会2026年科学年会接收并入选最新突破性摘要
同花顺,2026-04-02 11:12:16,博通股份：2025年度净利润4440.92万元，同比增长36.43%
同花顺,2026-04-02 11:10:35,阶跃星辰上线Step 3.5 Flash-2603模型
同花顺,2026-04-02 11:09:35,西部建设：2025年净亏损7.3亿元
同花顺,2026-04-02 11:08:12,固安捷美股盘前跌超18%
同花顺,2026-04-02 11:05:51,凌雄科技：拟于2026年底前在场内回购最多2亿港元股份
同花顺,2026-04-02 11:04:52,燕京啤酒：2025年度净利润16.79亿元，同比增长59.06%
同花顺,2026-04-02 11:04:40,长安汽车：3月长安汽车销量27.09万辆
同花顺,2026-04-02 11:04:13,燕京啤酒：预计2026年第一季度净利润同比增长55%-65%
同花顺,2026-04-02 11:02:50,国务院食安办、市场监管总局和海关总署约谈3家平台企业
财联社,2026-04-02 11:01:42,市场监管部门对优思益推手立案调查
财联社,2026-04-02 11:01:18,光纤概念持续走强 长飞光纤8天4板续创历史新高
同花顺,2026-04-02 11:01:13,中国人民银行召开2026年会计财务工作会议
财联社,2026-04-02 11:00:35,特朗普：伊朗政权更迭不是美国目标
财联社,2026-04-02 10:59:26,主力资金监控：阳光电源净卖出超10亿
同花顺,2026-04-02 10:58:51,罗曼股份：2025年净利润5438.19万元
财联社,2026-04-02 10:57:24,山东省烟台市委常委、副市长包华接受纪律审查和监察调查
财联社,2026-04-02 10:55:24,中航光电：2026年初对液冷事业部进行调整 筑牢先发优势
财联社,2026-04-02 10:48:13,国家制造强国建设战略咨询委员会副主任苏波：未来10年 我国仍要坚持智能制造主攻方向不动摇
财联社,2026-04-02 10:47:38,沪深两市成交额突破1万亿 较上一日此时缩量超1300亿
财联社,2026-04-02 10:44:26,意大利、挪威、西班牙等15国外长发表联合声明：以色列在黎军事行动和真主党袭击都必须停止
财联社,2026-04-02 10:44:25,京东携手超100个品牌推出家电家居“百亿双补”计划
财联社,2026-04-02 10:42:51,【风口研报·公司】油气+核电+船舶三大领域需求共振，这家公司高端核电、深海油气等领域实现关键技术突破，并陆续切入氢能、储能等高增长新兴赛道
财联社,2026-04-02 10:42:00,国家药监局：到2030年 初步构建药品监管与人工智能融合创新体系
财联社,2026-04-02 10:37:18,圣邦股份：预计未来3—5年汽车电子将占营收10%—15%的规模
财联社,2026-04-02 10:35:49,百度健康发布国内首个任务型医疗AI助理 内嵌“龙虾”模式
财联社,2026-04-02 10:24:32,4月重点城市拟出让涉宅用地总起始价近360亿元
同花顺,2026-04-02 10:21:58,清明假期琼州海峡轮渡预计发送旅客约24万人次
同花顺,2026-04-02 10:21:29,紫金矿业：3月累计回购0.20%公司股份，支付的金额为16.82亿元
同花顺,2026-04-02 10:18:14,耀皮玻璃：股东中国复材拟减持不超过3%
同花顺,2026-04-02 10:17:41,华新环保：王建明、张喜林分别减持0.0402%、0.3781%
同花顺,2026-04-02 10:16:23,马克龙说特朗普言论不优雅也不体面
同花顺,2026-04-02 10:15:52,豆包Token日均消耗量两年翻1000倍
同花顺,2026-04-02 10:14:49,亚士创能：股东财东汇鑫4号拟减持不超过1%
同花顺,2026-04-02 10:13:42,中国银行布设全国首批全流程离境退税自助服务机
同花顺,2026-04-02 10:13:26,胜蓝股份：2025年度每10股派发现金红利1元
同花顺,2026-04-02 10:13:23,胜蓝股份：2025年净利润1.12亿元，同比增长8.85%
同花顺,2026-04-02 10:12:21,武铁增开超500对始发旅客列车应对清明节客流高峰
同花顺,2026-04-02 10:11:25,鼎龙股份：出售控股子公司部分股权被动形成对外担保
同花顺,2026-04-02 10:07:32,松霖科技：预计2026年第一季度净利润9100万元到1.1亿元，同比增加100.20%到141.99%
同花顺,2026-04-02 10:06:56,伊朗旅游部长：伊朗多处文化遗产受损 已启动修复与追责程序
同花顺,2026-04-02 10:06:31,南亚新材：向特定对象发行A股股票申请获上交所受理
同花顺,2026-04-02 10:05:14,华盛锂电：多名股东拟减持不超过1%
同花顺,2026-04-02 10:04:13,“天网2026”行动正式启动 目前“百名红通人员”亚洲地区已清零
同花顺,2026-04-02 09:59:42,伊朗回应特朗普：凭250年历史无法威胁6000年文明
财联社,2026-04-02 09:35:37,油气股大面积反弹 贝肯能源涨停
财联社,2026-04-02 09:35:04,港股AI应用股走低 智谱跌超9%
财联社,2026-04-02 09:34:09,创新药概念局部反复活跃 北大医药2连板
财联社,2026-04-02 09:33:59,绿电概念表现回暖 新中港3连板
财联社,2026-04-02 09:32:29,创业板指跌逾1% 下跌个股近4500只
财联社,2026-04-02 09:31:13,特朗普再次鼓动各国去霍尔木兹海峡“抢石油”
财联社,2026-04-02 09:28:45,【盘中宝】政策东风助力该未来产业腾飞，2026年行业有望迎来量产元年，国产产线或投产在即，这家企业新一代产品已上市
财联社,2026-04-02 09:28:30,港股油气设备股反弹 山东墨龙涨超5%
财联社,2026-04-02 09:27:22,商务部等部门开展中央储备冻猪肉收储
财联社,2026-04-02 09:26:58,三大指数集体低开
同花顺,2026-04-02 09:23:27,辰欣药业：2025年净利润4.21亿元，同比下降17.22%
同花顺,2026-04-02 09:23:16,龙净环保：龙岩国投拟增持5000万元至1亿元
同花顺,2026-04-02 09:22:50,百奥泰：研药品BAT3306注射液联合注射用BAT8008用于治疗晚期实体瘤患者的临床试验申请获得批准
同花顺,2026-04-02 09:19:20,新朋股份：拟使用不超过1.2亿元回购公司股份
同花顺,2026-04-02 09:18:14,三鑫医疗：拟使用自有资金1787.24万元分别收购陈贵文、刘韶林持有的成都威力生部分股权
同花顺,2026-04-02 09:17:32,工信部：2028年底显著降低中小企业获取、使用算力门槛 为推动中小企业专精特新发展提供坚实算力支撑
同花顺,2026-04-02 09:14:59,哈森股份修正2025年年度业绩预告 预计净利润为亏损3600万元到5400万元
同花顺,2026-04-02 09:12:18,中央网信办等三部门开展2026年个人信息保护系列专项行动
同花顺,2026-04-02 09:09:54,外交部：中国的科技创新坚持开放合作
同花顺,2026-04-02 09:08:44,民调：超六成美国人反对对伊朗的军事行动
同花顺,2026-04-02 09:07:25,乌方否认俄军完全占领卢甘斯克地区 称仍控制部分战略要地
同花顺,2026-04-02 09:06:35,伊朗军队总司令谈可能的地面战：“不允许敌方一人生还”
同花顺,2026-04-02 09:05:00,易方达原油证券投资基金：将于2026年4月3日开市起至当日10:30停牌
同花顺,2026-04-02 09:04:07,华钰矿业：控股股东正在筹划公司股份协议转让事宜，股票将于4月3日开市起停牌
同花顺,2026-04-02 08:20:04,格力电器CMO朱磊：不涨价、不减配、不套路
财联社,2026-04-02 08:19:58,中航产融：所有债券自4月2日起停牌
同花顺,2026-04-02 08:19:52,金瑞矿业：2025年净利润3056.69万元，同比下降12.70%
财联社,2026-04-02 08:16:40,财联社4月2日早间新闻精选
财联社,2026-04-02 08:15:47,【九点特供】估值或超过1.75万亿美元！SpaceX已秘密提交IPO文件，机构看好SpaceX“百万星计”将对国内产业链起催化效应，这家公司是SpaceX星链地面站的二级结构件供应商
财联社,2026-04-02 08:13:41,中煤关家崖煤业有限公司发生冒顶事故 被困4人遇难
财联社,2026-04-02 08:12:49,横店东磁：预计2026年年中可完成TOPCon高功率组件全面推广
同花顺,2026-04-02 08:11:49,Venture Global盘前涨7.43%，现报15.77美元
同花顺,2026-04-02 08:10:31,港股收评：恒生指数跌0.7%，恒生科技指数跌1.63%
同花顺,2026-04-02 08:10:09,伊朗说将采取行动防止霍尔木兹海峡被用于侵略
同花顺,2026-04-02 08:09:35,交运股份：2025年净亏损3.3亿元
同花顺,2026-04-02 08:08:27,纽蒙特盘前跌3.90%，现报109.35美元
同花顺,2026-04-02 08:01:19,美股中概股盘前多数下跌，阿里巴巴跌2%
同花顺,2026-04-02 08:01:11,美股大型科技股盘前普跌，英伟达跌2%
同花顺,2026-04-02 08:00:19,阿斯麦美股盘前跌超3%
财联社,2026-04-02 07:59:28,投资日历：周四资本市场大事提醒
同花顺,2026-04-02 07:58:30,“阿富汗和巴基斯坦在中国进行谈判”，相关会谈仍在进行中吗？外交部回应
同花顺,2026-04-02 07:54:33,阳光诺和：ABA001注射液临床试验申请获批
同花顺,2026-04-02 07:54:09,俄罗斯宣布汽油临时出口限制延长至7月31日
同花顺,2026-04-02 07:51:50,商务部：持续深化中国与东盟国家在云基础设施、人工智能、绿色电源等前沿领域合作
财联社,2026-04-02 07:50:33,具身智能机器人广东省工程研究中心获批组建
同花顺,2026-04-02 07:48:10,大疆回应新品盲订
同花顺,2026-04-02 07:47:18,骑手举报 行业自查 北京市场监管首次全链路共治餐饮违规
财联社,2026-04-02 07:47:04,品种创新 首季熊猫债发行规模大增
同花顺,2026-04-02 07:46:50,莎普爱思：与温州医科大学附属眼视光医院等签署技术转让合同
财联社,2026-04-02 07:46:36,【点金互动易】创新药+抗癌药，这家公司自研多个一类新药平台，核心产品对标主流药物更具疗效优势，且拥有高壁垒的高血压细分赛道放量预期
财联社,2026-04-02 07:46:01,中信建投：看好锂电设备与固态电池板块配置价值
财联社,2026-04-02 07:42:57,一季度超1600只基金分红531亿元 债基分红数量占据绝对主力
财联社,2026-04-02 07:41:59,公募独门股数量锐减 高弹性标的居多
同花顺,2026-04-02 07:30:32,“十四五”期间，我国发布物流领域国家标准210项
同花顺,2026-04-02 07:28:49,外交部再回应霍尔木兹海峡通航问题，当前的关键是尽快停止军事行动
同花顺,2026-04-02 07:27:58,外交部：中国和库克群岛的关系不针对第三方，也不应当受到第三方的干扰和制约
同花顺,2026-04-02 07:26:18,商务部介绍中国-东盟自贸区3.0版最新进展
同花顺,2026-04-02 07:17:50,万马股份：目前不涉及光纤、光纤预制棒业务
同花顺,2026-04-02 07:13:07,商务部回应Meta收购Manus及企业跨国经营问题
财联社,2026-04-02 07:09:38,新研究警示吸电子烟可能致癌
财联社,2026-04-02 07:08:32,【研选】创新药板块周期向上与成长兼具，内外需共振，价值迎修复拐点；公司BD价值兑现，加速生物药创新成果从“中国研发”向“全球变现”转化，为后续管线BD合作树立标杆
同花顺,2026-04-02 07:08:23,伊朗最高领袖顾问：霍尔木兹海峡对伊朗人民的敌人将永远关闭
财联社,2026-04-02 07:08:18,450Tb/s！商业光纤数据传输速度创纪录
财联社,2026-04-02 07:07:36,新型催化剂助力乙烯工业高效净化
同花顺,2026-04-02 07:07:12,中兴通讯、摩尔线程等成立产业创新中心公司
同花顺,2026-04-02 07:06:55,“832平台乡村振兴公益行”2026年首发活动在广西启动
同花顺,2026-04-02 07:03:19,欧洲主要股指集体低开
同花顺,2026-04-02 07:03:11,南向资金净买入超100亿港元
同花顺,2026-04-02 07:02:53,A股收评：沪指跌0.74%险守3900点 全市场超4300家个股下跌
财联社,2026-04-02 07:02:02,逾1300家公司一季度获机构调研 四大行业备受青睐
同花顺,2026-04-02 07:01:57,ETF收评：标普油气ETF领涨6.51%，中韩半导体ETF领跌4.86%
同花顺,2026-04-02 07:00:29,股指期货午盘收盘 主力合约全线收跌
财联社,2026-04-02 06:59:16,百亿级私募调仓路线图浮现
同花顺,2026-04-02 06:53:24,石油涨价、内存飙涨：家电业4月开启涨价潮 涨幅最高20%
财联社,2026-04-02 06:43:03,AI缺电逻辑持续演绎 燃气轮机需求激增
财联社,2026-04-02 06:41:26,逾八成消费电子及家电A股公司2025年实现盈利
财联社,2026-04-02 06:38:21,3月楼市成交反弹 百家典型房企销售环比增长127.1%
财联社,2026-04-02 06:36:53,美国执行载人绕月任务火箭发射升空
财联社,2026-04-02 06:36:22,5亿元逆回购创10年新低 4月流动性料维持偏松
财联社,2026-04-02 06:33:54,周四你需要知道的隔夜全球要闻：中东停战预期升温，国际油价承压，金价四连涨，美股四月开门红
同花顺,2026-04-02 06:21:52,报道：俄罗斯对生产商实施汽油出口禁令，期限至7月底
同花顺,2026-04-02 06:21:29,华谊集团投资成立化工公司，注册资本1亿元
同花顺,2026-04-02 06:13:53,卡塔尔航空将恢复更多中国航线，中国航司仍停飞
同花顺,2026-04-02 06:12:05,日本40年期国债收益率上升6.5个基点
同花顺,2026-04-02 06:09:12,国际金价银价持续下挫，现货黄金失守4570美元/盎司
同花顺,2026-04-02 06:09:01,上期所沪金主力合约跌超2%
财联社,2026-04-02 06:08:51,美联储4月维持利率不变的概率为97.4%
同花顺,2026-04-02 06:07:56,上期所沪银主力合约大跌6%
同花顺,2026-04-02 06:05:14,欧洲天然气价格上涨幅度高达7.2%
同花顺,2026-04-02 06:04:52,奇瑞集团3月出口近15万辆汽车
同花顺,2026-04-02 06:03:02,广州：建设多元融合的城市一张算力网，加强算力基础设施建设统筹
同花顺,2026-04-02 06:02:30,现货黄金失守4580美元/盎司
同花顺,2026-04-02 06:01:46,上期所原油主力合约大涨5% 郑商所甲醇主力合约涨超4%
财联社,2026-04-02 06:01:41,美油低开超1%
同花顺,2026-04-02 05:59:27,深证成指跌2%
同花顺,2026-04-02 05:57:58,俄研制的mRNA个性化癌症疫苗启动临床应用
同花顺,2026-04-02 05:57:33,富时中国A50指数期货跌1%
财联社,2026-04-02 05:56:18,消息人士称伊朗要求停火谈判必须以永久结束战争为前提
同花顺,2026-04-02 05:55:23,广州：目标到2030年，基本建成现代化基础设施体系
同花顺,2026-04-02 05:53:59,上证指数跌1%
财联社,2026-04-02 05:42:05,美情报机构：伊朗目前无意参与实质性谈判
财联社,2026-04-02 05:41:39,伊朗外交部发言人：伊朗已做好应对任何攻击的准备
同花顺,2026-04-02 05:33:43,上期所沪银主力合约大跌5% COMEX白银期货大跌6%
财联社,2026-04-02 05:31:56,周四（4月2日）重点关注财经事件和经济数据
同花顺,2026-04-02 05:27:49,内蒙古阿拉善盟阿拉善右旗发生3.1级地震
财联社,2026-04-02 05:27:16,伊朗称其反击行动最终目标包括美军撤离中东
同花顺,2026-04-02 05:24:54,医药商业板块午后再度拉升
同花顺,2026-04-02 05:24:49,美国10年期国债收益率上升6个基点至4.38%
财联社,2026-04-02 05:21:28,美元指数1日下跌
同花顺,2026-04-02 05:20:04,俄外交部：日本部署远程导弹的后果不堪设想
同花顺,2026-04-02 05:18:42,欧股期货走低，欧洲斯托克50指数期货跌幅扩大至2%
同花顺,2026-04-02 05:17:36,伯克希尔在市场波动之际聘请银行安排日元债券发行
